onecomme	ワンコメ
nice	ナイス
thx	サンクス
gameover	ゲームオーバー
plz	プリーズ
glitch	グリッチ
MOB	モブ
MOD	モッド
pt	ポイント
suica	スイカ
RTA	アールティーエー
TAS	タス
No.	ナンバー
Twitch	トゥイッチ
お大事に	おだいじに
想像力	そうぞうりょく
下ネタ	しもネタ
狂犬	きょうけん
猟犬	りょうけん
nf	ナイスファイト
